trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.999}",30,0,-65.96193442755332,"{0: 19, 1: 6, 2: 4, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.998001}",25,0,-130.23957228015954,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.997002999}",20,0,-67.07813762815266,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.996005996001}",25,0,-79.47336388231821,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.995009990004999}",20,0,-83.33789731524271,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.994014980014994}",20,0,-203.23601925629396,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.993020965034979}",20,9,-101.29498707726265,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 2}",1
8,False,"{'a': 0.5, 'e': 0.992027944069944}",30,0,-197.65938649236168,"{0: 13, 1: 7, 2: 6, 3: 2, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.991035916125874}",20,0,-88.985302071891,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9900448802097482}",30,0,-196.2577765595805,"{0: 16, 1: 7, 2: 2, 3: 2, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.9890548353295384}",25,0,-125.61870413704864,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.9880657804942089}",20,0,-71.18689194409319,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.9870777147137147}",20,0,-56.72742832754949,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.986090636999001}",30,0,-171.16179542266903,"{0: 15, 1: 5, 2: 6, 3: 3, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.985104546362002}",20,2,-86.70485024674795,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.9841194418156399}",25,0,-77.31400607421595,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.9831353223738244}",25,3,-141.50274211322102,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 2}",1
18,False,"{'a': 0.5, 'e': 0.9821521870514505}",20,0,-229.24157332917972,"{0: 6, 1: 5, 2: 3, 3: 3, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.981170034864399}",20,0,-114.44362339857693,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.9801888648295347}",25,0,-84.8880042106919,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,-67.03601261673181,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",30,0,-166.8385539487269,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",1
3,True,"{'a': 0, 'e': 0}",20,11,-68.87873505991321,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 1}",1
4,True,"{'a': 0, 'e': 0}",20,0,-70.35458804374848,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",20,4,-108.59126549563273,"{0: 7, 1: 3, 2: 4, 3: 1, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",20,0,-101.79484013540888,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",25,0,-183.58053376579008,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
8,True,"{'a': 0, 'e': 0}",20,0,-76.14955413354248,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",25,0,-168.16634483649977,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",25,0,-136.51582446099147,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
